gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0281;Tiel;51.88508236019429;5.406860088208329;1263.49;218.21;545.53;5455.26;0.0;1481.7;411.62;Kansrijk;5.0;290.3;0.0;0.0;290.3;80.64;5600.0;Gelderland;PV25;FruitdeltaRivierenland;ES11;2630000.0;40387000.0;28328000.0;38430000.0;4384000.0;7340000.0;19960000.0;5729000.0;55000.0;22057000.0;2509000.0;591000.0;420000.0;902000.0;2360000.0;1812000.0;147188000.0;30706000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2666;197;2238;3100;166;227;2883;225;-7.526881720430108;-12.444444444444445
GM0285;Voorst;52.22556773665018;6.099116460406318;1277.78;1343.14;3357.85;33578.45;11.65;2632.57;731.33;Kansrijk;40.0;2110.25;0.0;0.0;2110.25;586.18;5600.0;Gelderland;PV25;Cleantech;ES12;7517000.0;14671000.0;13793000.0;2938000.0;1529000.0;1532000.0;7657000.0;2018000.0;1753000.0;479000.0;1006000.0;60000.0;191000.0;199000.0;1174000.0;303000.0;51655000.0;5165000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1880;150;1113;2652;83;216;1612;125;16.62531017369727;20.0
GM0289;Wageningen;51.97347593593443;5.663510114745575;664.76;187.64;469.1;4691.0;0.0;852.4;236.8;Kansrijk;12.0;614.38;0.0;0.0;614.38;170.66;5600.0;Gelderland;PV25;Foodvalley;ES09;5009000.0;23821000.0;12806000.0;2984000.0;2486000.0;15047000.0;54365000.0;3476000.0;1444000.0;110000.0;1172000.0;143000.0;633000.0;1663000.0;3200000.0;675000.0;119994000.0;9040000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1028;55;606;1446;26;78;953;44;7.869884575026233;25.0
GM0293;Westervoort;51.95751822594105;5.970718260390625;270.7;38.04;95.1;951.0;0.0;308.74;85.77;Kansrijk;2.0;80.14;0.0;0.0;80.14;22.26;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;0.0;1618000.0;3372000.0;824000.0;318000.0;398000.0;1986000.0;740000.0;0.0;172000.0;126000.0;0.0;40000.0;0.0;39000.0;58000.0;9256000.0;435000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;518;4;319;719;2;7;566;16;-8.480565371024735;-75.0
GM0294;Winterswijk;51.969853918309965;6.725861673363721;1395.0;1497.79;3744.48;37444.83;0.0;2892.79;803.62;Kansrijk;65.0;3773.95;0.0;0.0;3773.95;1048.32;5600.0;Gelderland;PV25;Achterhoek;ES07;6974000.0;23409000.0;19416000.0;6272000.0;1604000.0;800000.0;8132000.0;2116000.0;383000.0;1153000.0;2135000.0;137000.0;143000.0;119000.0;3015000.0;457000.0;68723000.0;7542000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1694;125;835;2554;54;195;1551;118;9.21985815602837;5.932203389830509
GM0296;Wijchen;51.81673503492565;5.701913376594841;1410.66;613.32;1533.3;15332.98;0.0;2023.98;562.26;Kansrijk;22.0;1248.31;0.0;0.0;1248.31;346.75;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;5895000.0;55132000.0;17219000.0;11769000.0;6686000.0;2152000.0;6192000.0;7212000.0;237000.0;15994000.0;1629000.0;534000.0;337000.0;163000.0;790000.0;234000.0;112257000.0;19918000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2875;235;1874;3859;152;315;2415;185;19.047619047619047;27.027027027027028
GM0297;Zaltbommel;51.79229069992808;5.15844049881286;1176.29;732.86;1832.16;18321.6;0.0;1909.15;530.36;Kansrijk;38.0;2428.47;0.0;0.0;2428.47;674.58;5600.0;Gelderland;PV25;FruitdeltaRivierenland;ES11;185165000.0;50210000.0;22269000.0;23930000.0;3781000.0;3289000.0;7503000.0;2136000.0;156942000.0;13540000.0;1479000.0;280000.0;138000.0;298000.0;697000.0;264000.0;298283000.0;173638000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3062;226;1693;4402;126;332;2482;234;23.368251410153103;-3.4188034188034186
GM0299;Zevenaar;51.924102897464316;6.085234509552075;1460.89;951.61;2379.03;23790.26;0.0;2412.5;670.19;Kansrijk;53.0;3077.22;5.0;425.38;3502.6;972.95;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;4928000.0;81488000.0;20502000.0;23556000.0;3060000.0;2078000.0;12029000.0;3925000.0;326000.0;32931000.0;1421000.0;84000.0;245000.0;282000.0;1361000.0;526000.0;151566000.0;37176000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2209;110;1548;3004;75;148;2274;102;-2.8583992963940195;7.8431372549019605
GM0301;Zutphen;52.136346651816226;6.233950128949862;1086.84;260.29;650.73;6507.34;0.0;1347.13;374.23;Kansrijk;8.0;427.39;0.0;0.0;427.39;118.72;5600.0;Gelderland;PV25;Cleantech;ES12;1826000.0;74324000.0;21987000.0;11096000.0;2037000.0;3497000.0;20530000.0;2193000.0;585000.0;1921000.0;1793000.0;143000.0;308000.0;368000.0;4946000.0;701000.0;137490000.0;10765000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1713;135;1127;2308;100;167;1692;133;1.2411347517730495;1.5037593984962405
GM0302;Nunspeet;52.33895604127536;5.786593402635475;902.22;371.86;929.64;9296.41;0.0;1274.08;353.94;Kansrijk;117.0;6223.9;0.0;0.0;6223.9;1728.86;5600.0;Gelderland;PV25;Noord-Veluwe;ES10;2542000.0;36423000.0;21272000.0;16329000.0;1881000.0;1524000.0;6305000.0;3117000.0;196000.0;12466000.0;2103000.0;62000.0;257000.0;158000.0;948000.0;349000.0;89393000.0;16539000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1934;110;1018;3253;55;176;2186;112;-11.527904849039341;-1.7857142857142858
GM0303;Dronten;52.50229086520712;5.701779642682552;1958.05;4489.58;11223.96;112239.62;10.07;6457.7;1793.95;Kansrijk;246.0;15689.22;195.0;16589.66;32278.88;8966.36;5600.0;Flevoland;PV24;Flevoland;ES06;36312000.0;42723000.0;22971000.0;23906000.0;2892000.0;2550000.0;20202000.0;9865000.0;2142000.0;2333000.0;2006000.0;99000.0;177000.0;185000.0;1498000.0;599000.0;161421000.0;9039000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2120;131;822;4175;25;273;2546;155;-16.732128829536528;-15.483870967741936
GM0307;Amersfoort;52.173649807610516;5.384696212744986;2760.82;259.52;648.81;6488.11;0.0;3020.34;839.05;Kansrijk;13.0;694.51;0.0;0.0;694.51;192.92;5600.0;Utrecht;PV26;Amersfoort;ES13;1908000.0;46497000.0;86479000.0;46620000.0;12378000.0;27801000.0;71955000.0;18408000.0;122000.0;2809000.0;5827000.0;1966000.0;1797000.0;2517000.0;9086000.0;1958000.0;312046000.0;26082000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;25204;525;19496;29791;223;680;18718;343;34.65113794208783;53.06122448979592
GM0308;Baarn;52.2038339649205;5.264141589305084;481.42;109.45;273.62;2736.24;0.0;590.87;164.14;Kansrijk;20.0;1068.48;0.0;0.0;1068.48;296.8;5600.0;Utrecht;PV26;Amersfoort;ES13;564000.0;6990000.0;11761000.0;2535000.0;1125000.0;2413000.0;10383000.0;2125000.0;55000.0;921000.0;1227000.0;80000.0;216000.0;498000.0;2133000.0;487000.0;37896000.0;5617000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;885;20;449;1280;7;31;895;20;-1.1173184357541899;0.0
GM0310;De Bilt;52.1417325983097;5.174312433640716;1031.96;403.06;1007.65;10076.53;0.0;1435.02;398.65;Kansrijk;31.0;1629.43;0.0;0.0;1629.43;452.62;5600.0;Utrecht;PV26;U16;ES14;2514000.0;9506000.0;16589000.0;14929000.0;3837000.0;26888000.0;12555000.0;3306000.0;362000.0;194000.0;1212000.0;81000.0;169000.0;608000.0;2077000.0;412000.0;90124000.0;5115000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1939;122;844;3034;49;193;1785;102;8.627450980392156;19.607843137254903
GM0312;Bunnik;52.040915674512334;5.216943924795629;514.62;396.48;991.21;9912.05;0.0;911.1;253.1;Kansrijk;19.0;1074.12;0.0;0.0;1074.12;298.37;5600.0;Utrecht;PV26;U16;ES14;3668000.0;12857000.0;15147000.0;7306000.0;3505000.0;1810000.0;6233000.0;497000.0;213000.0;147000.0;2638000.0;17000.0;360000.0;208000.0;509000.0;177000.0;51023000.0;4269000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;626;28;242;1352;10;62;861;41;-27.293844367015097;-31.70731707317073
GM0313;Bunschoten;52.238705515616395;5.35803386376419;606.86;376.79;941.98;9419.85;0.0;983.65;273.26;Kansrijk;18.0;1045.09;8.0;680.6;1725.69;479.36;5600.0;Utrecht;PV26;Amersfoort;ES13;9898000.0;61710000.0;12862000.0;3163000.0;908000.0;4094000.0;4248000.0;2210000.0;212000.0;116000.0;2913000.0;61000.0;118000.0;237000.0;226000.0;586000.0;99093000.0;4469000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;768;78;373;2202;46;265;1607;219;-52.209085252022405;-64.38356164383562
GM0317;Eemnes;52.24987538220623;5.279663307022485;245.36;359.73;899.33;8993.34;0.0;605.09;168.09;Kansrijk;27.0;1442.45;5.0;425.38;1867.83;518.84;5600.0;Utrecht;PV26;Amersfoort;ES13;957000.0;2723000.0;5551000.0;6997000.0;399000.0;588000.0;2172000.0;1415000.0;93000.0;45000.0;458000.0;22000.0;28000.0;52000.0;72000.0;44000.0;20802000.0;814000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;844;67;11;1630;1;112;758;45;11.345646437994723;48.888888888888886
GM0321;Houten;52.00409512866448;5.1817152588380955;1120.97;539.48;1348.7;13487.02;0.0;1660.45;461.27;Kansrijk;31.0;1770.85;0.0;0.0;1770.85;491.9;5600.0;Utrecht;PV26;U16;ES14;7637000.0;18710000.0;22325000.0;13047000.0;7683000.0;4268000.0;11522000.0;2404000.0;0.0;176000.0;1311000.0;380000.0;356000.0;282000.0;1263000.0;526000.0;87596000.0;4294000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;14250;602;880;27319;46;1149;9582;170;48.716343143393864;254.11764705882354
GM0327;Leusden;52.122223909782605;5.4164453093584735;783.92;374.54;936.36;9363.57;0.0;1158.46;321.82;Kansrijk;36.0;1896.55;0.0;0.0;1896.55;526.82;5600.0;Utrecht;PV26;Amersfoort;ES13;2542000.0;10191000.0;13522000.0;7575000.0;4478000.0;7228000.0;7433000.0;2319000.0;156000.0;511000.0;1401000.0;28000.0;447000.0;322000.0;1311000.0;410000.0;55288000.0;4586000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1571;40;783;2522;17;65;1184;32;32.685810810810814;25.0
GM0331;Lopik;51.98535811892653;4.94552285430212;681.16;983.39;2458.48;24584.83;0.0;1664.55;462.41;Kansrijk;68.0;4313.74;0.0;0.0;4313.74;1198.26;5600.0;Utrecht;PV26;U16;ES14;5440000.0;18792000.0;5980000.0;1631000.0;749000.0;1074000.0;5223000.0;437000.0;379000.0;678000.0;333000.0;108000.0;33000.0;69000.0;328000.0;41000.0;39326000.0;1969000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1941;179;661;3274;62;301;1650;159;17.636363636363637;12.578616352201259
GM0335;Montfoort;52.04770842779954;4.944047985045647;490.11;475.48;1188.71;11887.11;0.0;965.59;268.24;Kansrijk;28.0;1757.45;0.0;0.0;1757.45;488.18;5600.0;Utrecht;PV26;U16;ES14;3194000.0;9469000.0;9177000.0;1878000.0;952000.0;638000.0;2235000.0;425000.0;204000.0;442000.0;852000.0;113000.0;99000.0;106000.0;208000.0;91000.0;27968000.0;2115000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1369;115;446;2315;37;195;1211;103;13.047068538398019;11.650485436893204
GM0339;Renswoude;52.0689474255027;5.5341627274783525;314.11;202.61;506.54;5065.35;0.0;516.72;143.54;Kansrijk;7.0;347.26;0.0;0.0;347.26;96.46;5600.0;Utrecht;PV26;Foodvalley;ES09;2569000.0;4657000.0;3625000.0;715000.0;394000.0;632000.0;842000.0;138000.0;175000.0;47000.0;209000.0;35000.0;39000.0;67000.0;41000.0;42000.0;13572000.0;655000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;866;60;683;1051;48;73;721;50;20.110957004160888;20.0
GM0340;Rhenen;51.98076740000027;5.5605299120835046;582.55;258.98;647.45;6474.55;0.0;841.53;233.78;Kansrijk;26.0;1362.31;0.0;0.0;1362.31;378.42;5600.0;Utrecht;PV26;Foodvalley;ES09;2677000.0;7986000.0;9353000.0;1266000.0;808000.0;687000.0;3903000.0;4047000.0;138000.0;95000.0;852000.0;19000.0;95000.0;93000.0;460000.0;679000.0;30727000.0;2431000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1328;67;287;2357;12;116;1315;62;0.9885931558935361;8.064516129032258
GM0342;Soest;52.156190809637195;5.2962887341810125;1088.16;136.18;340.44;3404.44;0.0;1224.34;340.12;Kansrijk;21.0;1121.9;0.0;0.0;1121.9;311.64;5600.0;Utrecht;PV26;Amersfoort;ES13;1184000.0;27965000.0;20487000.0;17934000.0;2753000.0;3600000.0;18630000.0;7392000.0;81000.0;3406000.0;1922000.0;101000.0;333000.0;324000.0;3498000.0;877000.0;99945000.0;10542000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2248;183;1560;2918;117;243;2157;169;4.218822438572091;8.284023668639053
