gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0267;Nijkerk;52.21082344062141;5.4857004184644556;1453.53;656.74;1641.85;16418.51;0.0;2110.27;586.23;Kansrijk;31.0;1770.85;4.0;340.3;2111.15;586.43;5600.0;Gelderland;PV25;Foodvalley;ES09;4433000.0;93808000.0;29782000.0;21561000.0;6059000.0;3570000.0;9299000.0;3375000.0;299000.0;11513000.0;2177000.0;681000.0;443000.0;687000.0;1120000.0;1113000.0;171887000.0;18033000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2854;308;1489;4910;168;516;3109;328;-8.201994210357029;-6.097560975609756
GM0268;Nijmegen;51.838509281319766;5.836792866683429;2985.18;78.16;195.41;1954.11;0.0;3063.34;851.0;Kansrijk;5.0;240.41;0.0;0.0;240.41;66.78;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;3003000.0;223413000.0;92067000.0;46205000.0;14610000.0;25357000.0;171409000.0;16214000.0;447000.0;14860000.0;4018000.0;7426000.0;2080000.0;1921000.0;17785000.0;2850000.0;592278000.0;51387000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4553;405;3523;6420;270;595;4837;423;-5.871407897457101;-4.25531914893617
GM0269;Oldebroek;52.45672898284806;5.9376426048085955;906.94;824.57;2061.41;20614.14;0.0;1731.51;481.01;Kansrijk;71.0;4093.29;1.0;85.08;4178.37;1160.66;5600.0;Gelderland;PV25;Noord-Veluwe;ES10;3374000.0;24670000.0;10145000.0;1962000.0;1497000.0;865000.0;6871000.0;1564000.0;381000.0;126000.0;1295000.0;22000.0;125000.0;82000.0;1543000.0;122000.0;50948000.0;3696000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2243;321;758;3849;171;476;1858;218;20.721205597416578;47.24770642201835
GM0273;Putten;52.243230913704785;5.584311818313614;1105.55;631.89;1579.73;15797.28;0.0;1737.44;482.66;Kansrijk;40.0;2136.96;0.0;0.0;2136.96;593.6;5600.0;Gelderland;PV25;Noord-Veluwe;ES10;6272000.0;44498000.0;17980000.0;1020000.0;1183000.0;749000.0;4212000.0;3023000.0;682000.0;3889000.0;1747000.0;233000.0;178000.0;155000.0;501000.0;412000.0;78937000.0;7797000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2460;192;1381;3511;109;272;2120;165;16.037735849056602;16.363636363636363
GM0274;Renkum;51.989619296093814;5.784845382731995;706.94;168.02;420.04;4200.42;0.0;874.96;243.06;Kansrijk;20.0;1068.48;0.0;0.0;1068.48;296.8;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;1098000.0;2181000.0;5037000.0;2085000.0;1681000.0;1149000.0;2991000.0;647000.0;146000.0;60000.0;1457000.0;26000.0;318000.0;255000.0;459000.0;862000.0;16869000.0;3583000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1076;48;310;1872;13;87;1146;50;-6.108202443280978;-4.0
GM0275;Rheden;52.03354007699744;6.051251907974802;952.61;320.11;800.27;8002.71;0.0;1272.72;353.56;Kansrijk;67.0;3552.7;0.0;0.0;3552.7;986.86;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;1186000.0;15996000.0;17484000.0;3805000.0;3337000.0;4721000.0;13087000.0;2781000.0;81000.0;2414000.0;1536000.0;120000.0;604000.0;344000.0;2988000.0;1060000.0;62397000.0;9147000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1896;45;1116;2916;19;91;1715;56;10.553935860058308;-19.642857142857142
GM0277;Rozendaal;52.042537534595766;5.967892984332029;44.51;1.6;4.0;40.03;0.0;46.11;12.81;Kansrijk;28.0;1469.16;0.0;0.0;1469.16;408.1;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;0.0;0.0;371000.0;110000.0;84000.0;50000.0;270000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;885000.0;0.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1508;83;219;1512;23;84;31;7;4764.5161290322585;1085.7142857142858
GM0279;Scherpenzeel;52.08932339222568;5.500490861561489;341.62;121.37;303.44;3034.36;0.0;462.99;128.62;Kansrijk;7.0;347.26;0.0;0.0;347.26;96.46;5600.0;Gelderland;PV25;Foodvalley;ES09;2165000.0;33688000.0;3313000.0;1438000.0;334000.0;252000.0;1250000.0;496000.0;0.0;2260000.0;510000.0;78000.0;68000.0;59000.0;190000.0;99000.0;42936000.0;3264000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1076;76;339;1825;24;128;803;57;33.997509339975096;33.333333333333336
GM0281;Tiel;51.88508236019425;5.406860088208293;1263.49;218.21;545.53;5455.26;0.0;1481.7;411.62;Kansrijk;5.0;290.3;0.0;0.0;290.3;80.64;5600.0;Gelderland;PV25;FruitdeltaRivierenland;ES11;2320000.0;53690000.0;28567000.0;36687000.0;4064000.0;7140000.0;19936000.0;5711000.0;55000.0;19685000.0;2792000.0;747000.0;433000.0;876000.0;2604000.0;1887000.0;158115000.0;29079000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2668;195;2203;3141;165;226;2883;225;-7.457509538674992;-13.333333333333334
GM0285;Voorst;52.225567736650135;6.099116460406256;1277.78;1343.14;3357.85;33578.45;11.65;2632.57;731.33;Kansrijk;40.0;2110.25;0.0;0.0;2110.25;586.18;5600.0;Gelderland;PV25;Cleantech;ES12;8048000.0;11403000.0;15138000.0;2804000.0;1226000.0;1509000.0;7992000.0;4279000.0;2222000.0;552000.0;1219000.0;68000.0;236000.0;210000.0;1304000.0;1143000.0;52399000.0;6954000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1887;152;1164;2609;88;213;1612;125;17.05955334987593;21.6
GM0289;Wageningen;51.97347593593439;5.6635101147455265;664.76;187.64;469.1;4691.0;0.0;852.4;236.8;Kansrijk;12.0;614.38;0.0;0.0;614.38;170.66;5600.0;Gelderland;PV25;Foodvalley;ES09;4860000.0;23123000.0;12728000.0;2786000.0;1523000.0;14848000.0;53794000.0;3202000.0;1481000.0;1048000.0;1280000.0;149000.0;199000.0;1865000.0;3547000.0;793000.0;116864000.0;10362000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1024;53;634;1412;27;75;953;44;7.4501573976915;20.454545454545453
GM0293;Westervoort;51.95751822594097;5.970718260390576;270.7;38.04;95.1;951.0;0.0;308.74;85.77;Kansrijk;2.0;80.14;0.0;0.0;80.14;22.26;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;0.0;1723000.0;3243000.0;742000.0;297000.0;234000.0;2126000.0;747000.0;0.0;224000.0;124000.0;0.0;12000.0;0.0;42000.0;67000.0;9112000.0;469000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;518;5;325;713;2;8;566;16;-8.480565371024735;-68.75
GM0294;Winterswijk;51.96985391830994;6.725861673363645;1395.0;1497.79;3744.48;37444.83;0.0;2892.79;803.62;Kansrijk;65.0;3773.95;0.0;0.0;3773.95;1048.32;5600.0;Gelderland;PV25;Achterhoek;ES07;6974000.0;18260000.0;19200000.0;6106000.0;1419000.0;747000.0;8722000.0;2204000.0;399000.0;1325000.0;2272000.0;141000.0;130000.0;126000.0;3230000.0;503000.0;63632000.0;8126000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1695;125;738;2653;48;201;1551;118;9.284332688588007;5.932203389830509
GM0296;Wijchen;51.81673503492647;5.701913376594041;1410.66;613.32;1533.3;15332.98;0.0;2023.98;562.26;Kansrijk;22.0;1248.31;0.0;0.0;1248.31;346.75;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;6215000.0;56852000.0;17073000.0;11219000.0;6759000.0;2385000.0;6743000.0;1270000.0;0.0;16715000.0;1732000.0;510000.0;410000.0;183000.0;949000.0;465000.0;108516000.0;20964000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2877;234;1866;3868;149;317;2415;185;19.130434782608695;26.486486486486488
GM0297;Zaltbommel;51.79229069992803;5.158440498812823;1176.29;732.86;1832.16;18321.6;0.0;1909.15;530.36;Kansrijk;38.0;2428.47;0.0;0.0;2428.47;674.58;5600.0;Gelderland;PV25;FruitdeltaRivierenland;ES11;162813000.0;46352000.0;21630000.0;22935000.0;2471000.0;5183000.0;7680000.0;2105000.0;143393000.0;16248000.0;1642000.0;288000.0;149000.0;314000.0;788000.0;299000.0;271169000.0;163121000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3063;223;1565;4531;116;339;2482;234;23.408541498791298;-4.700854700854701
GM0299;Zevenaar;51.924102897464294;6.085234509552016;1460.89;951.61;2379.03;23790.26;0.0;2412.5;670.19;Kansrijk;53.0;3077.22;5.0;425.38;3502.6;972.95;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;4863000.0;77021000.0;20627000.0;22664000.0;4548000.0;1990000.0;12320000.0;4107000.0;282000.0;39592000.0;1603000.0;94000.0;343000.0;307000.0;1522000.0;647000.0;148140000.0;44390000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2206;108;1589;2963;76;145;2274;102;-2.990325417766051;5.882352941176471
GM0301;Zutphen;52.13634665181621;6.233950128949814;1086.84;260.29;650.73;6507.34;0.0;1347.13;374.23;Kansrijk;8.0;427.39;0.0;0.0;427.39;118.72;5600.0;Gelderland;PV25;Cleantech;ES12;1657000.0;74246000.0;21631000.0;10854000.0;840000.0;3301000.0;20242000.0;3775000.0;722000.0;2180000.0;1969000.0;136000.0;343000.0;288000.0;5496000.0;743000.0;136546000.0;11877000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1729;134;1208;2249;104;162;1692;133;2.186761229314421;0.7518796992481203
GM0302;Nunspeet;52.33895604127531;5.786593402635439;902.22;371.86;929.64;9296.41;0.0;1274.08;353.94;Kansrijk;117.0;6223.9;0.0;0.0;6223.9;1728.86;5600.0;Gelderland;PV25;Noord-Veluwe;ES10;2529000.0;34655000.0;20905000.0;16342000.0;2222000.0;804000.0;6898000.0;2638000.0;224000.0;12511000.0;2371000.0;71000.0;328000.0;128000.0;1085000.0;408000.0;86993000.0;17126000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1935;111;1115;3126;60;173;2186;112;-11.482159194876488;-0.8928571428571429
GM0303;Dronten;52.50229086520712;5.7017796426825145;1958.05;4489.58;11223.96;112239.62;10.07;6457.7;1793.95;Kansrijk;246.0;15689.22;195.0;16589.66;32278.88;8966.36;5600.0;Flevoland;PV24;Flevoland;ES06;33614000.0;41624000.0;22826000.0;24332000.0;2637000.0;1292000.0;21264000.0;7945000.0;2270000.0;2740000.0;2249000.0;111000.0;195000.0;202000.0;1692000.0;744000.0;155534000.0;10203000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2121;135;838;4158;26;276;2546;155;-16.69285153181461;-12.903225806451612
GM0307;Amersfoort;52.173649807610516;5.384696212744949;2760.82;259.52;648.81;6488.11;0.0;3020.34;839.05;Kansrijk;13.0;694.51;0.0;0.0;694.51;192.92;5600.0;Utrecht;PV26;Amersfoort;ES13;1932000.0;45890000.0;86594000.0;47738000.0;12249000.0;28281000.0;72828000.0;18002000.0;120000.0;3000000.0;6421000.0;2104000.0;1884000.0;2667000.0;9648000.0;2635000.0;313514000.0;28479000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;25813;581;19135;30801;194;771;18718;343;37.90469067208035;69.38775510204081
GM0308;Baarn;52.2038339649204;5.264141589305039;481.42;109.45;273.62;2736.24;0.0;590.87;164.14;Kansrijk;20.0;1068.48;0.0;0.0;1068.48;296.8;5600.0;Utrecht;PV26;Amersfoort;ES13;657000.0;6993000.0;12345000.0;2612000.0;752000.0;2373000.0;11123000.0;2201000.0;70000.0;981000.0;1363000.0;270000.0;151000.0;515000.0;2357000.0;547000.0;39056000.0;6254000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;883;18;439;1285;7;29;895;20;-1.3407821229050279;-10.0
GM0310;De Bilt;52.141732598309645;5.17431243364068;1031.96;403.06;1007.65;10076.53;0.0;1435.02;398.65;Kansrijk;31.0;1629.43;0.0;0.0;1629.43;452.62;5600.0;Utrecht;PV26;U16;ES14;2460000.0;9355000.0;15765000.0;14511000.0;3850000.0;28344000.0;12548000.0;3027000.0;436000.0;113000.0;1309000.0;94000.0;184000.0;667000.0;2301000.0;479000.0;89860000.0;5583000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1943;122;940;2946;60;182;1785;102;8.8515406162465;19.607843137254903
GM0312;Bunnik;52.04091567451232;5.216943924795588;514.62;396.48;991.21;9912.05;0.0;911.1;253.1;Kansrijk;19.0;1074.12;0.0;0.0;1074.12;298.37;5600.0;Utrecht;PV26;U16;ES14;3666000.0;12826000.0;14991000.0;6494000.0;2645000.0;1805000.0;6539000.0;492000.0;226000.0;155000.0;3048000.0;16000.0;435000.0;219000.0;581000.0;219000.0;49458000.0;4899000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;548;25;204;1317;10;59;861;41;-36.35307781649245;-39.02439024390244
GM0313;Bunschoten;52.23870551561637;5.358033863764143;606.86;376.79;941.98;9419.85;0.0;983.65;273.26;Kansrijk;18.0;1045.09;8.0;680.6;1725.69;479.36;5600.0;Utrecht;PV26;Amersfoort;ES13;9126000.0;67872000.0;12477000.0;3116000.0;984000.0;3783000.0;4289000.0;2260000.0;185000.0;134000.0;2708000.0;71000.0;105000.0;237000.0;267000.0;656000.0;103907000.0;4363000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;765;77;338;2201;41;264;1607;219;-52.39576851275669;-64.84018264840182
